"","District","Aanbevolen.door","Aantal.stemmen","Percentage","V5"
"293","Zaandam(14/06/1901)","AR","847","17.1423%","' J.H.  Feringa'"
"294","Goes(14/06/1901)","Lib(VL)","1605","38.3329%","' G.A.  Vorsterman van Oyen'"
"295","Goes(16/06/1905)","VD","1963","36.6026%","' G.A.  Vorsterman van Oyen'"
"296","Oostburg(11/06/1909)","VD","3612","50.3415%","' G.A.  Vorsterman van Oyen'"
"297","Hontenisse(14/06/1901)","Ka","1689","35.3717%","' P.F.  Fruijtier'"
"298","Hontenisse(27/06/1901)","Ka(AR/VA)","2578","52.0178%","' P.F.  Fruijtier'"
"299","Hontenisse(16/06/1905)","Ka(AR/CHP)","3341","54.8694%","' P.F.  Fruijtier'"
"300","Hontenisse(11/06/1909)","Ka(AR/CHU)","3362","52.4902%","' P.F.  Fruijtier'"
"301","Hontenisse(17/06/1913)","Ka(AR/CHU)","3794","51.3605%","' P.F.  Fruijtier'"
"302","Hontenisse(15/06/1917)","Ka","None","None%","' P.F.  Fruijtier'"
"303","Oostburg(14/06/1901)","AR(Ka/VA)","1977","39.1951%","' J.F.  Heemskerk'"
"304","Winschoten(16/06/1905)","AR(Ka/CHP)","999","23.0609%","' J.F.  Heemskerk'"
"305","Winschoten(11/06/1909)","AR(Ka/CHU)","1174","27.787%","' J.F.  Heemskerk'"
"306","Rotterdam IV(11/06/1909)","AR(Ka/CHU)","4418","47.04%","' J.F.  Heemskerk'"
"307","Rotterdam IV(23/06/1909)","AR(Ka/CHU)","5029","52.9424%","' J.F.  Heemskerk'"
"308","Winschoten(23/06/1909)","AR(Ka/CHU)","1250","27.4183%","' J.F.  Heemskerk'"
"309","Rotterdam IV(17/06/1913)","AR(Ka/CHU)","4856","34.2116%","' J.F.  Heemskerk'"
"310","Rotterdam IV(25/06/1913)","AR(Ka/CHU)","5532","38.297%","' J.F.  Heemskerk'"
"311","Zierikzee(14/06/1901)","Lib(VL)","2462","47.5749%","' J.A. de Bruijne'"
"312","Wijk bij Duurstede(14/06/1901)","SDAP","368","8.2253%","' J.  Oudegeest'"
"313","Utrecht II(14/06/1901)","SDAP","903","25.7632%","' J.  Oudegeest'"
"314","Amersfoort(14/06/1901)","SDAP","431","9.8111%","' J.  Oudegeest'"
"315","Zwolle(16/06/1905)","SDAP","374","6.1181%","' J.  Oudegeest'"
"316","Wijk bij Duurstede(16/06/1905)","SDAP","129","2.0072%","' J.  Oudegeest'"
"317","Utrecht II(16/06/1905)","SDAP","963","18.3673%","' J.  Oudegeest'"
"318","Venlo(11/06/1909)","SDAP","270","4.8422%","' J.  Oudegeest'"
"319","Amsterdam II(11/06/1909)","SDAP","926","31.1995%","' J.  Oudegeest'"
"320","Amsterdam II(23/06/1909)","SDAP(Lib/VD)","1554","46.9628%","' J.  Oudegeest'"
"321","Amsterdam III(04/11/1913)","","4604","45.8383%","' J.  Oudegeest'"
"322","Amsterdam III(11/11/1913)","","6082","47.5268%","' J.  Oudegeest'"
"323","Amersfoort(14/06/1901)","CHK","838","19.0758%","'jhr. C.  Roëll'"
"324","Amsterdam VI(16/06/1905)","CHP(Ka/AR)","1840","41.9039%","'jhr. C.  Roëll'"
"325","Amersfoort(14/06/1901)","Lib(VL)","412","9.3786%","'dr. A.J.A.  Thomas'"
"326","Amersfoort(14/06/1901)","Lib(VL)","80","1.8211%","' W.  Wijck'"
"327","Breukelen(14/06/1901)","CHK","903","16.747%","'mr. H.J.  Doude van Troostwijk'"
"328","Breukelen(22/09/1909)","CHU","953","14.8535%","'mr. H.J.  Doude van Troostwijk'"
"329","Breukelen(14/06/1901)","Lib(VL)","780","14.4659%","'dr. W.P.  Ruijsch'"
"330","Haarlemmermeer(16/06/1905)","Lib","2152","24.8327%","'dr. W.P.  Ruijsch'"
"331","Haarlemmermeer(11/06/1909)","Lib(VL)","2500","27.7624%","'dr. W.P.  Ruijsch'"
"332","Utrecht II(14/06/1901)","Ka(AR)","1390","39.6576%","'mr. D.A.P.N.  Koolen'"
"333","Utrecht II(27/06/1901)","Ka(AR/VA)","1586","45.0824%","'mr. D.A.P.N.  Koolen'"
"334","Grave(16/06/1905)","Ka","2499","49.5146%","'mr. D.A.P.N.  Koolen'"
"335","Grave(28/06/1905)","Ka","3001","55.2569%","'mr. D.A.P.N.  Koolen'"
"336","Grave(11/06/1909)","Ka","None","None%","'mr. D.A.P.N.  Koolen'"
"337","Grave(17/06/1913)","Ka","None","None%","'mr. D.A.P.N.  Koolen'"
"338","Grave(15/06/1917)","Ka","None","None%","'mr. D.A.P.N.  Koolen'"
"339","Leeuwarden(14/06/1901)","SDAP","1705","36.0999%","' G.W.  Melchers'"
"340","Dokkum(14/06/1901)","SDAP","657","13.3727%","' G.W.  Melchers'"
"341","Leeuwarden(27/06/1901)","SDAP(VD)","2371","52.4674%","' G.W.  Melchers'"
"342","Dokkum(14/06/1901)","VA(Ka/AR)","2836","57.7244%","'mr. R. van Veen'"
"343","Dokkum(16/06/1905)","CHP(AR)","3556","54.6488%","'mr. R. van Veen'"
"344","Dokkum(11/06/1909)","CHU(Ka/AR)","3676","56.8952%","'mr. R. van Veen'"
"345","Dokkum(17/06/1913)","CHU(Ka/AR)","4096","53.7251%","'mr. R. van Veen'"
"346","Dokkum(15/06/1917)","CHU","None","None%","'mr. R. van Veen'"
"347","Franeker(14/06/1901)","AR","2153","40.258%","' J.P.  Vergouwen'"
"348","Franeker(27/06/1901)","AR(Ka/VA)","2332","43.6786%","' J.P.  Vergouwen'"
"349","Schoterland(14/06/1901)","FCH(AR/Ka)","1012","27.726%","'mr. J.  Schokking'"
"350","Harlingen(14/06/1901)","FCH(AR/Ka)","2978","56.104%","'mr. J.  Schokking'"
"351","Schoterland(27/06/1901)","FCH(AR/Ka/VA)","1449","40.0608%","'mr. J.  Schokking'"
"352","Harlingen(10/10/1901)","FCH(AR)","2973","58.6275%","'mr. J.  Schokking'"
"353","Kampen(16/06/1905)","FCH(CHP)","1043","17.3313%","'mr. J.  Schokking'"
"354","Harlingen(16/06/1905)","FCH(Ka/AR/CHP)","3645","55.8878%","'mr. J.  Schokking'"
"355","Leeuwarden(14/06/1901)","AR(Ka)","1121","23.7349%","'mr. T. de Vries'"
"356","Amsterdam IX(11/06/1909)","AR(Ka/CHU)","4516","34.9536%","'mr. T. de Vries'"
"357","Amsterdam IX(23/06/1909)","AR(Ka/CHU)","6250","45.3161%","'mr. T. de Vries'"
"358","Schoterland(14/06/1901)","Lib(VL)","934","25.589%","' J.P.  Engelman'"
"359","Sneek(14/06/1901)","Lib(VL)","1579","32.2048%","' H.P.N.  Halbertsma'"
"360","Sneek(14/06/1901)","AR(Ka)","3076","62.7371%","'mr. H.  Okma'"
"361","Sneek(16/06/1905)","AR(Ka/CHP)","2837","47.0793%","'mr. H.  Okma'"
"362","Sneek(28/06/1905)","AR(Ka/CHP/FCH)","3633","56.7036%","'mr. H.  Okma'"
"363","Sneek(14/06/1901)","FCH","248","5.0581%","' O.  Schriecke'"
"364","Weststellingwerf(14/06/1901)","AR(Ka)","1169","35.6838%","' A.S.  Talma'"
"365","Tietjerksteradeel(14/06/1901)","AR(Ka)","3025","55.5454%","' A.S.  Talma'"
"366","Weststellingwerf(27/06/1901)","AR(Ka/VA)","1545","43.7801%","' A.S.  Talma'"
"367","Tietjerksteradeel(16/06/1905)","AR(Ka/CHP)","3851","53.22%","' A.S.  Talma'"
"368","Dordrecht(16/06/1905)","AR(Ka/CHP)","3208","47.3785%","' A.S.  Talma'"
"369","Amsterdam III(16/06/1905)","AR(Ka/CHP)","1926","24.2325%","' A.S.  Talma'"
"370","Zutphen(16/06/1905)","AR(Ka/CHP)","3368","45.0267%","' A.S.  Talma'"
"371","Zutphen(28/06/1905)","AR(Ka/CHP)","3476","45.6587%","' A.S.  Talma'"
"372","Dordrecht(28/06/1905)","","3387","47.6237%","' A.S.  Talma'"
"373","Weststellingwerf(14/06/1901)","Lib(VL)","885","27.0147%","'dr. H.  Blink'"
"374","Weststellingwerf(06/08/1901)","Lib","716","22.2016%","'dr. H.  Blink'"
"375","Kampen(14/06/1901)","Lib(VL)","1672","41.0206%","'mr. F.O. van der Dussen'"
"376","Ommen(14/06/1901)","Lib(VL)","1432","34.9695%","' T.M.  Wentholt'"
"377","Zwolle(14/06/1901)","VL(Lib)","435","10.2017%","'dr. M.W.  Pijnappel'"
"378","Veendam(14/06/1901)","AR(Ka)","758","19.263%","' J. van der Molen Tz.'"
"379","Appingedam(14/06/1901)","AR(Ka)","1910","35.8215%","' J. van der Molen Tz.'"
"380","Appingedam(27/06/1901)","AR(Ka/VA)","2306","42.5933%","' J. van der Molen Tz.'"
"381","Weststellingwerf(06/08/1901)","AR","1064","32.9922%","' J. van der Molen Tz.'"
"382","Weststellingwerf(13/08/1901)","AR","1654","45.5773%","' J. van der Molen Tz.'"
"383","Weststellingwerf(16/06/1905)","AR(Ka/CHP)","2007","36.691%","' J. van der Molen Tz.'"
"384","Weststellingwerf(28/06/1905)","AR(Ka/CHP/FCH)","2229","39.1809%","' J. van der Molen Tz.'"
"385","Franeker(02/10/1907)","","2594","40.5756%","' J. van der Molen Tz.'"
"386","Franeker(15/10/1907)","","3016","47.4512%","' J. van der Molen Tz.'"
"387","Sliedrecht(13/03/1908)","","3643","57.1989%","' J. van der Molen Tz.'"
"388","Sliedrecht(11/06/1909)","AR(Ka/CHU)","3650","57.3178%","' J. van der Molen Tz.'"
"389","Sliedrecht(17/06/1913)","AR(Ka/CHU)","3445","52.6115%","' J. van der Molen Tz.'"
"390","Sliedrecht(15/06/1917)","AR","None","None%","' J. van der Molen Tz.'"
"391","Hoogezand(14/06/1901)","SDAP","1486","41.232%","' K. ter Laan'"
"392","Hoogezand(27/06/1901)","SDAP(VD)","2333","60.6131%","' K. ter Laan'"
"393","Hoogezand(16/06/1905)","SDAP","2320","42.3512%","' K. ter Laan'"
"394","Hoogezand(28/06/1905)","SDAP(Lib/VD)","3193","63.3783%","' K. ter Laan'"
"395","Den Haag I(11/06/1909)","SDAP","2199","30.4486%","' K. ter Laan'"
"396","Hoogezand(11/06/1909)","SDAP","2091","38.4375%","' K. ter Laan'"
"397","Delft(11/06/1909)","SDAP","761","12.7985%","' K. ter Laan'"
"398","Hoogezand(23/06/1909)","SDAP","2553","46.9301%","' K. ter Laan'"
"399","Den Haag I(23/06/1909)","SDAP(Lib/VD)","4367","52.7034%","' K. ter Laan'"
"400","Den Haag I(17/06/1913)","SDAP","4836","45.3744%","' K. ter Laan'"
"401","Den Haag I(25/06/1913)","SDAP(VL/Lib/VD)","6329","60.42%","' K. ter Laan'"
"402","Den Haag I(15/06/1917)","SDAP","3755","80.8048%","' K. ter Laan'"
