"","District","Aanbevolen.door","Aantal.stemmen","Percentage","V5"
"66","Utrecht(06/03/1888)","Lib(NK)","2016","53.7457%","' A.L.W.  Seijffardt'"
"67","Utrecht(29/07/1890)","","1045","98.5849%","' A.L.W.  Seijffardt'"
"68","Utrecht(05/06/1894)","","617","27.9946%","' A.L.W.  Seijffardt'"
"69","Utrecht II(15/06/1897)","Lib","593","17.3544%","' A.L.W.  Seijffardt'"
"70","Utrecht(09/06/1891)","Lib","1839","51.5993%","' H.A. van Beuningen'"
"71","Utrecht(10/04/1894)","Lib(VT)","608","16.7632%","' H.A. van Beuningen'"
"72","Utrecht(15/05/1894)","Lib(VT)","396","15.821%","' H.A. van Beuningen'"
"73","Utrecht I(15/06/1897)","Lib","990","21.4611%","' H.A. van Beuningen'"
"74","Breukelen(10/04/1894)","AR(VT)","728","24.7619%","' M. van Waart'"
"75","Breukelen(30/03/1897)",NA,"1355","65.7767%","'jhr.mr. J.E.  Huydecoper van Maarseveen en Nichtevecht'"
"76","Breukelen(15/06/1897)",NA,"2308","36.4844%","'jhr.mr. J.E.  Huydecoper van Maarseveen en Nichtevecht'"
"77","Hilversum(09/06/1891)","Lib","616","24.1285%","'dr. W.  Koster'"
"78","Hilversum(10/04/1894)","Lib(VT)","371","13.6097%","' A.N.J.  Fabius'"
"79","Hilversum(26/01/1897)","","610","30.5764%","' A.N.J.  Fabius'"
"80","Amsterdam I(14/06/1901)","VD","94","3.4157%","' A.N.J.  Fabius'"
"81","Hilversum(26/01/1897)","","714","35.7895%","'jhr.mr. J.H.J.  Quarles van Ufford'"
"82","Hilversum(10/02/1897)","","1060","50.6208%","'jhr.mr. J.H.J.  Quarles van Ufford'"
"83","Hilversum(15/06/1897)","","1545","25.8881%","'jhr.mr. J.H.J.  Quarles van Ufford'"
"84","Lochem(17/08/1897)","AR(Ka)","357","9.1188%","'jhr.mr. J.H.J.  Quarles van Ufford'"
"85","Rotterdam III(14/06/1901)","VA","233","9.1408%","'jhr.mr. J.H.J.  Quarles van Ufford'"
"86","Hoorn(10/09/1891)","Lib","968","39.4619%","' P.B.J.  Ferf'"
"87","Hoorn(24/09/1891)","","1811","54.4334%","' P.B.J.  Ferf'"
"88","Hoorn(10/04/1894)","Lib(VT)","1231","92.2789%","' P.B.J.  Ferf'"
"89","Hoorn(15/06/1897)","Lib","3876","66.7011%","' P.B.J.  Ferf'"
"90","Hoorn(14/06/1901)","Lib(VL)","2580","58.9445%","' P.B.J.  Ferf'"
"91","Hoorn(16/06/1905)","Lib","3431","52.9884%","' P.B.J.  Ferf'"
"92","Hoorn(11/06/1909)","Lib(VL)","2847","41.2968%","' P.B.J.  Ferf'"
"93","Hoorn(23/06/1909)","Lib(VL/VD/SDAP)","4561","65.5693%","' P.B.J.  Ferf'"
"94","Enkhuizen(28/10/1890)","","1942","55.1548%","' J.  Zijp'"
"95","Enkhuizen(09/06/1891)","Lib","1963","55.91%","' J.  Zijp'"
"96","Enkhuizen(10/04/1894)","Lib(TT)","1842","61.7706%","' J.  Zijp'"
"97","Enkhuizen(15/06/1897)","Lib","3528","50.0497%","' J.  Zijp'"
"98","Enkhuizen(28/10/1890)","","190","5.3962%","' N.  Sluis'"
"99","Enkhuizen(16/06/1905)","AR(Ka/CHP)","4582","49.1684%","' N.  Sluis'"
"100","Enkhuizen(28/06/1905)","AR(Ka/CHP)","4714","49.4597%","' N.  Sluis'"
"101","Alkmaar(06/03/1888)","Rad","128","2.9616%","' W.F.  Stoel'"
"102","Alkmaar(09/06/1891)","Ka(AR)","1313","38.5609%","' A.  Goede'"
"103","Alkmaar(23/06/1891)","Ka(AR)","1720","40.9621%","' A.  Goede'"
"104","Alkmaar(05/06/1894)",NA,"1961","63.2785%","' A.P. de Lange'"
"105","Alkmaar(05/06/1894)",NA,"48","1.5489%","'mr. J.P.  Kraakman'"
"106","Middelburg(25/06/1891)","","1555","40.2537%","'mr. E.  Fokker'"
"107","Alkmaar(20/04/1897)","","853","50.6833%","'mr. E.  Fokker'"
"108","Alkmaar(15/06/1897)","Lib","2158","33.6924%","'mr. E.  Fokker'"
"109","Middelburg(15/06/1897)","Lib","2243","37.6342%","'mr. E.  Fokker'"
"110","Alkmaar(25/06/1897)","Lib(CHK)","3795","57.283%","'mr. E.  Fokker'"
"111","Middelburg(25/06/1897)","Lib(CHK)","3123","49.8882%","'mr. E.  Fokker'"
"112","Alkmaar(14/06/1901)","VD","2590","42.2306%","'mr. E.  Fokker'"
"113","Alkmaar(27/06/1901)","VD(VL/SDAP)","3888","57.1849%","'mr. E.  Fokker'"
"114","Den Helder(06/03/1888)","Lib","1072","38.7283%","' S.T.  Land'"
"115","Den Helder(20/03/1888)","Lib","1779","63.9238%","' S.T.  Land'"
"116","Den Helder(09/06/1891)","Lib","1044","73.6768%","' S.T.  Land'"
"117","Den Helder(13/10/1891)","","1099","95.234%","' S.T.  Land'"
"118","Den Helder(10/04/1894)","Lib(VT)","1021","85.2254%","' S.T.  Land'"
"119","Den Helder(06/03/1888)","Lib","705","25.4697%","' D.C.  Loman'"
"120","Den Helder(10/04/1894)","Lib(TT)","77","6.4274%","'dr. J.  Timmer'"
"121","Bodegraven(17/06/1913)","SDAP","431","5.4119%","'dr. J.  Timmer'"
"122","Den Helder(30/10/1894)","","558","28.6448%","' A.P.  Staalman'"
"123","Den Helder(13/11/1894)","","1254","55.5605%","' A.P.  Staalman'"
"124","Den Helder(15/06/1897)","AR","2535","48.3317%","' A.P.  Staalman'"
"125","Brielle(15/06/1897)","AR","1646","38.5932%","' A.P.  Staalman'"
"126","Den Helder(25/06/1897)","AR(Ka)","2918","54.2985%","' A.P.  Staalman'"
"127","Den Helder(14/06/1901)","AR","2683","51.5268%","' A.P.  Staalman'"
"128","Enkhuizen(16/06/1905)","CD","109","1.1697%","' A.P.  Staalman'"
"129","Gouda(16/06/1905)","CD","101","1.293%","' A.P.  Staalman'"
"130","Amersfoort(16/06/1905)","CD","109","1.2799%","' A.P.  Staalman'"
"131","Beverwijk(16/06/1905)","CD","118","1.1727%","' A.P.  Staalman'"
"132","Den Helder(16/06/1905)","","2276","37.336%","' A.P.  Staalman'"
"133","Amsterdam III(16/06/1905)","CD","129","1.623%","' A.P.  Staalman'"
"134","Sneek(16/06/1905)","CD","210","3.4849%","' A.P.  Staalman'"
"135","Den Helder(04/08/1905)","CD(Ka/AR)","2938","46.2095%","' A.P.  Staalman'"
"136","Schiedam(09/10/1907)","","143","2.3282%","' A.P.  Staalman'"
"137","Den Helder(11/06/1909)","CD(Ka)","2950","43.1665%","' A.P.  Staalman'"
"138","Den Helder(23/06/1909)","CD(Ka/AR)","3282","45.7549%","' A.P.  Staalman'"
"139","Den Helder(17/06/1913)","CD","1220","16.6439%","' A.P.  Staalman'"
"140","Den Helder(15/05/1917)","","1993","31.2138%","' A.P.  Staalman'"
"141","Den Helder(15/06/1917)","CD","2989","48.1243%","' A.P.  Staalman'"
"142","Den Helder(30/10/1894)",NA,"281","14.4251%","' J.J.  Kraakman'"
"143","Den Helder(13/11/1894)",NA,"1003","44.4395%","' J.J.  Kraakman'"
"144","Den Helder(30/10/1894)",NA,"256","13.1417%","' H. van Calcar'"
"145","Den Helder(30/10/1894)","","243","12.4743%","' J.C.  Jansen'"
"146","Den Helder(15/06/1897)","Lib","16","0.3051%","' J.C.  Jansen'"
"147","Den Haag III(16/06/1905)","Lib","3090","42.7091%","' J.C.  Jansen'"
"148","Den Haag III(28/06/1905)","Lib(VL/VD)","4608","63.6025%","' J.C.  Jansen'"
"149","Den Haag III(11/06/1909)","Lib(VL)","4507","59.147%","' J.C.  Jansen'"
"150","Den Haag III(17/06/1913)","Lib","6380","57.7428%","' J.C.  Jansen'"
"151","Den Haag III(15/06/1917)","Lib","3803","64.9419%","' J.C.  Jansen'"
"152","Den Helder(30/10/1894)",NA,"213","10.9343%","' J.J.  Stooker'"
"153","Den Helder(30/10/1894)",NA,"91","4.6715%","' J.G. van den Bosch'"
"154","Den Helder(30/10/1894)","","75","3.8501%","' J.  Korver'"
"155","Den Helder(15/06/1897)","AR(VA)","77","1.4681%","' J.  Korver'"
"156","Den Helder(30/10/1894)","","40","2.0534%","' J.B.  Verhey'"
"157","Rotterdam III(15/06/1897)","Lib","1243","48.2906%","' J.B.  Verhey'"
"158","Rotterdam III(25/06/1897)","Lib(CHK)","1798","66.0301%","' J.B.  Verhey'"
"159","Rotterdam III(14/06/1901)","","1324","51.9419%","' J.B.  Verhey'"
"160","Rotterdam III(16/06/1905)","Lib","2093","54.3636%","' J.B.  Verhey'"
"161","Rotterdam III(11/06/1909)","Lib(VL)","2097","47.283%","' J.B.  Verhey'"
"162","Rotterdam III(23/06/1909)","Lib(VL/VD/SDAP)","2539","54.6022%","' J.B.  Verhey'"
"163","Amsterdam(06/03/1888)","Ka(AR)","4944","3.527%","' E.J.J.  Kuinders'"
"164","Amsterdam(10/04/1894)","Ka(TT)","1741","2.1228%","' E.J.J.  Kuinders'"
"165","Amsterdam(06/03/1888)","Ka(AR)","4777","3.4079%","'mr. L.M.  Povel'"
"166","Amsterdam(06/03/1888)","Ka(AR)","4686","3.3429%","'mr. J.F.  Farensbach'"
"167","Amsterdam(06/03/1888)","Ka(AR)","4622","3.2973%","'dr. J.A.J. van Nederhasselt'"
"168","Amsterdam(06/03/1888)","Ka(AR)","3018","2.153%","' P.J.  Raaymakers'"
"169","Amsterdam(09/06/1891)","Ka","1340","1.1236%","' P.J.  Raaymakers'"
"170","Amsterdam(06/03/1888)","Lib","951","0.6784%","' J.C. van Schermbeek'"
"171","Amsterdam(06/03/1888)","GV","605","0.4316%","' J.G.  Sillem'"
"172","Amsterdam(06/03/1888)","Rad","576","0.4109%","'mr. W.A.  Paap'"
"173","Amsterdam(06/03/1888)","GV","545","0.3888%","'mr. W. baron van Roëll'"
"174","Amsterdam(06/03/1888)","Soc","407","0.2903%","' P.H.A.  Schröder'"
"175","Amsterdam(09/06/1891)","Am","2385","1.9998%","'mr. W.  Heineken'"
"176","Amsterdam(10/04/1894)","Rad(VT)","2460","2.9994%","'mr. W.  Heineken'"
"177","Hilversum(15/06/1917)","AG","1066","14.3299%","'mr. W.  Heineken'"
"178","Amsterdam I(15/06/1917)","AG","497","30.7169%","'mr. W.  Heineken'"
"179","Amsterdam(09/06/1891)","AR(Ka)","2383","1.9981%","' H.P.C.W.H.J.B. van Son'"
"180","Amsterdam VII(15/06/1897)","CHK","283","11.733%","' H.P.C.W.H.J.B. van Son'"
"181","Amsterdam V(15/06/1897)","CHK","322","9.1633%","' H.P.C.W.H.J.B. van Son'"
"182","Amsterdam IV(15/06/1897)","CHK","107","5.4177%","' H.P.C.W.H.J.B. van Son'"
"183","Amsterdam V(14/06/1901)","CHK","387","7.1746%","' H.P.C.W.H.J.B. van Son'"
"184","Amsterdam(09/06/1891)","Ka(AR)","2156","1.8078%","'mr. L.  Stevens'"
"185","Oostburg(09/06/1891)","Ka","210","7.7008%","'mr. L.  Stevens'"
"186","Amsterdam(09/06/1891)","Am","1870","1.568%","' H.  Muller'"
"187","Amsterdam(09/06/1891)","Am","1403","1.1764%","' P.  Nolting'"
"188","Amsterdam(10/04/1894)","Rad(VT)","2051","2.5007%","' P.  Nolting'"
"189","Enkhuizen(15/06/1897)","Rad","98","1.3903%","' P.  Nolting'"
"190","Amsterdam VIII(15/06/1897)","Rad","459","27.7174%","' P.  Nolting'"
"191","Delft(15/06/1897)","Rad","243","5.8498%","' P.  Nolting'"
"192","Amsterdam VIII(25/06/1897)","Rad(Lib)","927","51.9328%","' P.  Nolting'"
"193","Amsterdam VIII(14/06/1901)","VD","596","31.2533%","' P.  Nolting'"
"194","Haarlemmermeer(14/06/1901)","VD","365","5.4146%","' P.  Nolting'"
"195","Amsterdam VIII(27/06/1901)","VD(VL/Lib/SDAP)","1217","53.969%","' P.  Nolting'"
"196","Amsterdam VIII(16/06/1905)","VD(Lib)","1336","44.6226%","' P.  Nolting'"
"197","Amsterdam VIII(28/06/1905)","VD(VL/Lib/SDAP)","1858","54.6792%","' P.  Nolting'"
"198","Amsterdam VIII(11/06/1909)","VD","1231","36.1103%","' P.  Nolting'"
"199","Amsterdam VIII(17/06/1913)","VD","1410","31.2569%","' P.  Nolting'"
"200","Amsterdam(09/06/1891)","Ka","1377","1.1546%","' P.  Sträter'"
"201","Amsterdam(10/09/1891)","Ka","1020","16.7488%","' P.  Sträter'"
"202","Amsterdam(09/06/1891)","Ka","1233","1.0338%","'mr. J.H.  Fahrensbach'"
"203","Amsterdam(09/06/1891)","AKS","414","0.3471%","' A.  Rot'"
"204","Amsterdam(09/06/1891)","AKS","314","0.2633%","' A. van Emmenes'"
"205","Amsterdam(09/06/1891)","AKS","295","0.2474%","' G. van Duivenbode'"
"206","Amsterdam(10/09/1891)","Lib","3322","54.5484%","' W.K.M.  Vrolik'"
"207","Amsterdam(10/04/1894)","Lib(VT)
               Lib(VT)","4201","5.1222%","' W.K.M.  Vrolik'"
"208","Amsterdam(24/04/1894)","","5286","12.7386%","' W.K.M.  Vrolik'"
"209","Amsterdam(10/04/1894)","Ka(TT)","1393","1.6984%","'mr. E.P.F.A. van den Bogaert'"
"210","Amsterdam IV(14/06/1901)","Ka(AR)","208","8.6164%","'mr. E.P.F.A. van den Bogaert'"
"211","Druten(16/06/1905)","Ka","87","2.1981%","'mr. E.P.F.A. van den Bogaert'"
"212","Amsterdam(10/04/1894)","Ka(TT)","1301","1.5863%","'mr. H.L.  Lindaal Jacobs'"
"213","Amsterdam(10/04/1894)","AR(VT)","1090","1.329%","' B.J.  Lindeboom'"
"214","Amsterdam(10/04/1894)","AR(TT)","584","0.7121%","'mr. T.  Mackay'"
"215","Amsterdam(09/06/1891)","Ka","1130","0.9475%","' W.  Koch'"
"216","Amsterdam(09/06/1891)","Am","1052","0.8821%","' J.  Weelink'"
"217","Haarlem(09/06/1891)","AR","202","10.3378%","' H. van Blaaderen'"
"218","Haarlem(06/10/1896)","","445","30.8813%","'dr. A.E. van Roijen'"
"219","Haarlem(15/06/1897)","AR(VA)","246","6.3028%","'dr. A.E. van Roijen'"
"220","Beverwijk(06/03/1888)","Lib","1454","46.3352%","'jhr.mr. J.W.G.  Boreel van Hogelanden'"
"221","Beverwijk(20/03/1888)","Lib","1745","52.2925%","'jhr.mr. J.W.G.  Boreel van Hogelanden'"
"222","Beverwijk(09/06/1891)","Lib","778","26.0724%","'jhr.mr. J.W.G.  Boreel van Hogelanden'"
"223","Beverwijk(23/06/1891)","Lib","1733","53.2085%","'jhr.mr. J.W.G.  Boreel van Hogelanden'"
"224","Hoorn(15/06/1897)","CHK","52","0.8949%","'jhr.mr. J.W.G.  Boreel van Hogelanden'"
"225","Beverwijk(09/06/1891)","Rad","688","23.0563%","' K. de Boer'"
"226","Beverwijk(20/06/1893)","","335","12.9144%","' K. de Boer'"
"227","Zaandam(10/04/1894)","Lib(VT)","1533","57.8709%","' K. de Boer'"
"228","Zaandam(15/06/1897)","Rad","3768","65.9779%","' K. de Boer'"
"229","Zaandam(14/06/1901)","Lib(VL)","2203","44.5861%","' K. de Boer'"
"230","Zaandam(27/06/1901)","Lib(VL/Ka/VA)","3025","62.1788%","' K. de Boer'"
"231","Zaandam(16/06/1905)","Lib(VL)","2609","37.8006%","' K. de Boer'"
"232","Zaandam(28/06/1905)","Lib(VL/Ka)","4135","59.6595%","' K. de Boer'"
"233","Beverwijk(09/06/1891)","Ka","618","20.7105%","' J.J.H.  Kervel'"
"234","Beverwijk(09/06/1891)","C","62","2.0777%","'mr. P.N.  Engelberts'"
"235","Schiedam(09/06/1891)","C(Ka)","475","20.8151%","'mr. P.N.  Engelberts'"
"236","Oosterhout(06/03/1888)","Ka","2112","93.7833%","'mr. T.L.M.H.  Borret'"
"237","Oosterhout(09/06/1891)","Ka","995","39.8798%","'mr. T.L.M.H.  Borret'"
"238","Zevenbergen(06/12/1892)","","56","5.4106%","'mr. T.L.M.H.  Borret'"
"239","Beverwijk(20/06/1893)","","691","26.6384%","'mr. T.L.M.H.  Borret'"
"240","Beverwijk(04/07/1893)","","1359","51.575%","'mr. T.L.M.H.  Borret'"
"241","Beverwijk(10/04/1894)","Ka(TT)","1261","48.3327%","'mr. T.L.M.H.  Borret'"
"242","Beverwijk(24/04/1894)","Ka(TT)","1510","50.0331%","'mr. T.L.M.H.  Borret'"
"243","Beverwijk(15/06/1897)","Ka","2905","48.538%","'mr. T.L.M.H.  Borret'"
"244","Beverwijk(25/06/1897)","Ka(AR)","3137","49.1462%","'mr. T.L.M.H.  Borret'"
"245","Beverwijk(20/06/1893)","","698","26.9082%","'dr. J. van Loenen Martinet'"
"246","Beverwijk(04/07/1893)","","1277","48.463%","'dr. J. van Loenen Martinet'"
"247","Beverwijk(10/04/1894)","Lib(VT)","1043","39.977%","'dr. J. van Loenen Martinet'"
"248","Beverwijk(24/04/1894)","Lib(VT)","1507","49.9337%","'dr. J. van Loenen Martinet'"
"249","Deventer(15/02/1898)","","1621","30.8116%","'dr. J. van Loenen Martinet'"
"250","Deventer(30/11/1898)","","1209","28.7857%","'dr. J. van Loenen Martinet'"
"251","Deventer(07/12/1898)","","1981","40.6776%","'dr. J. van Loenen Martinet'"
"252","Hilversum(14/06/1901)","VD(Lib)","892","15.7181%","'dr. J. van Loenen Martinet'"
"253","Beverwijk(14/06/1901)","VD(Lib)","3814","49.5389%","'dr. J. van Loenen Martinet'"
"254","Beverwijk(10/04/1894)","Lib(VT)","270","10.3488%","' F.W.C.H. baron van Tuyll van Serooskerken'"
"255","Zaandam(09/06/1891)","Rad","613","25.1849%","' W.  Bax'"
"256","Zaandam(23/06/1891)","","1113","39.4961%","' W.  Bax'"
"257","Beverwijk(15/06/1897)","SDAP","199","3.325%","' W.  Bax'"
"258","Leeuwarden(27/07/1897)","SDAP","1081","29.4631%","' W.  Bax'"
"259","Leeuwarden(03/08/1897)","SDAP","1668","46.2178%","' W.  Bax'"
"260","Zaandam(09/06/1891)","AR","321","13.1882%","'mr. J.C. von Briel Sasse'"
"261","Bodegraven(15/06/1897)","AR","2470","46.0735%","'mr. J.C. von Briel Sasse'"
"262","Bodegraven(25/06/1897)","AR(Ka)","2988","49.6181%","'mr. J.C. von Briel Sasse'"
"263","Haarlemmermeer(09/06/1891)","Lib","928","32.5614%","'jhr. J.B. van Merlen'"
"264","Haarlemmermeer(23/06/1891)","Lib","1391","45.8622%","'jhr. J.B. van Merlen'"
"265","Haarlemmermeer(10/04/1894)","AR(VT)","715","28.4634%","' G.B. 't Hooft'"
"266","Haarlemmermeer(24/04/1894)","AR(VT)","1505","50.2001%","' G.B. 't Hooft'"
"267","Haarlemmermeer(15/06/1897)","AR","1950","28.5255%","' G.B. 't Hooft'"
"268","Haarlemmermeer(25/06/1897)","AR","3651","53.6123%","' G.B. 't Hooft'"
"269","Haarlemmermeer(14/06/1901)","AR","2113","31.3455%","' G.B. 't Hooft'"
"270","Haarlemmermeer(27/06/1901)","AR(VA)","3484","49.8997%","' G.B. 't Hooft'"
"271","Leiden(06/03/1888)","AR(Ka)","1014","47.7626%","'mr. O.J.E. baron van Wassenaer van Catwijck'"
"272","Gouda(15/05/1888)","AR(Ka)","1447","56.7674%","'mr. O.J.E. baron van Wassenaer van Catwijck'"
"273","Gouda(09/06/1891)","AR","987","37.2593%","'mr. O.J.E. baron van Wassenaer van Catwijck'"
"274","Leiden(09/06/1891)","AR(Ka)","707","36.8998%","'mr. O.J.E. baron van Wassenaer van Catwijck'"
"275","Gouda(23/06/1891)","AR","1353","49.4698%","'mr. O.J.E. baron van Wassenaer van Catwijck'"
"276","Katwijk(11/05/1894)","AR(TT)","448","13.2231%","'mr. O.J.E. baron van Wassenaer van Catwijck'"
"277","Delft(09/04/1897)","","408","36.8231%","'mr. O.J.E. baron van Wassenaer van Catwijck'"
"278","Gouda(15/06/1897)","VA","279","6.2346%","'mr. O.J.E. baron van Wassenaer van Catwijck'"
"279","Breukelen(15/06/1897)","VA","577","9.1211%","'mr. O.J.E. baron van Wassenaer van Catwijck'"
"280","Delft(15/06/1897)","VA","581","13.9865%","'mr. O.J.E. baron van Wassenaer van Catwijck'"
"281","Katwijk(14/06/1901)","VA","1439","26.1162%","'mr. O.J.E. baron van Wassenaer van Catwijck'"
"282","Katwijk(27/06/1901)","VA(AR)","3053","54.2563%","'mr. O.J.E. baron van Wassenaer van Catwijck'"
"283","Katwijk(16/06/1905)","CHP(Ka/AR)","5569","83.4682%","'mr. O.J.E. baron van Wassenaer van Catwijck'"
"284","Katwijk(11/06/1909)","CHU(Ka/AR)","5875","87.4126%","'mr. O.J.E. baron van Wassenaer van Catwijck'"
"285","Katwijk(17/06/1913)","CHU(Ka/AR)","6663","81.4249%","'mr. O.J.E. baron van Wassenaer van Catwijck'"
"286","Leiden(09/06/1891)",NA,"129","6.7328%","'mr. W.H.  Jansen Catwijck'"
"287","Katwijk(06/03/1888)","Ka","1377","38.9533%","'mr. J.  Maschek'"
"288","Katwijk(20/03/1888)","Ka","1463","46.0352%","'mr. J.  Maschek'"
"289","Rotterdam(03/01/1893)","","345","15.2926%","'mr. J.  Maschek'"
